48	殇
49	难
250	拖
284	贵
330	迷糊
358	黑
398	死
414	疯
458	淘气
505	砍
510	贪
557	凉
686	失眠
726	不让
782	吐
813	惆怅
846	恨
879	害怕
899	消灭
915	剪
988	胖
997	陌
1023	苦
1035	没法
1096	孤独
1329	不到
1397	无聊
1511	醉
1602	阴暗
1672	烂
1689	举报
1743	暴走
1838	没救
1856	哭
1861	威胁
1882	丢
1894	危险
1987	抽风
2025	逼
2065	烧伤
2118	懒
2131	厌
2140	麻痹
2142	掰
2151	无用
2261	丢失
2309	歪
2339	下岗
2478	放弃
2525	可惜
2528	负
2540	傻
2582	不想
2630	無
2663	饿
2715	贱
2759	缺钱
2795	丑
2819	哭泣
2849	踢
2855	忧虑
2877	怂
2908	遗忘
2920	误
2941	不出
2964	闹
3030	迷惑
3061	沦为
3186	调戏
3276	忧伤
3424	赖
3426	无赖
3505	投诉
3617	邪
3710	旧
3724	偷
3795	忘记
3870	沉默
3948	怪
3964	没心
4159	砸
4196	腐败
4276	扒
4401	谋杀
4402	不堪
4423	毁灭
4559	看不懂
4565	懵
4571	爱哭
4579	坨
4609	抠
4628	拉屎
4629	祭
4642	不留
4843	暴虐
4845	忙
4876	扯蛋
4879	离开
4885	虐恋
4929	不吃
5023	浮夸
5073	杀手
5228	忧郁
5257	呵呵
5317	焚
5380	吐血
5554	冷血
5581	炸
5752	拉倒
5785	哀
5980	寂寞
6017	囚禁
6053	折腾
6156	困惑
6165	患
6384	开玩笑
6473	亵渎
6596	杀
6643	掰掰
6753	闷
6836	悲伤
6938	冷
6942	不宜
6950	笨
6959	做梦
6995	落后
7072	撒尿
7101	欠
7127	惑
7315	刮
7317	幼稚
7525	无视
7541	掐
7627	不起
7629	掉
7638	颤
7656	绑架
7665	看不清
7821	抽筋
7833	吃药
7869	忘
7953	固执
8134	催
8175	撞死
8184	秃
8201	奇怪
8210	短
8325	难看
8372	废
8501	脆弱
8543	来不及
8571	愚
8675	愁
8688	焦躁
8696	痛苦
8731	动摇
8976	废弃
9091	矫情
9347	犯
9375	拖延
9428	摔
9443	凌乱
9502	仅剩
9543	笨笨
9580	坏
9812	迟
9831	碎
9850	看不到
9923	自诩
9946	残
9991	灭
10014	痛
10174	不了
10229	滚
10324	删除
10408	虐
10454	伤
10515	没用
10531	卑鄙
10540	缺
10557	不用
10564	看不惯
10577	可欺
10647	流逝
10651	虚伪
10672	嘲笑
10765	搁浅
10801	擦
10846	麻烦
10978	有限
11008	憋
11069	肥胖
11147	吵
11164	容忍
11229	撕
11331	害
11337	不信
11340	盗
11354	蠢
11402	荒唐
11411	退
11531	累
11588	怒
11618	辜负
11733	踩
11743	误解
11761	发霉
11831	发烧
11841	冲突
12035	远离
12051	离别
12053	邪恶
12126	郁闷
12135	吸烟
12158	失望
12309	蒙
12381	作死
12428	抽烟
12434	熬夜
12574	迷失
12603	不知
12640	禁止
12664	折磨
12762	可恶
12866	难过
12987	刺眼
13064	剁
13108	尴尬
13147	拆
13189	悲哀
13217	不明
13327	不见
13451	诅咒
13586	躺
13618	纠结
13675	孤单
13687	聋
13697	装逼
13776	赖床
13861	骂
13895	欺负
13911	失败
13947	懒得
13961	猥琐
13993	烦恼
13995	哼哼
13996	无知
14034	破产
14057	躲
14178	烦
14240	埋
14258	挂
14273	矮胖
14343	欺诈
14364	呛
14537	不服
14667	衰落
14773	炸成
14877	逝去
14899	讨厌
14956	狡猾
14973	叹气
15023	禁
15108	拉低
15148	打死
15172	可耻
15173	吊打
15208	下作
15210	后悔
15254	超标
15283	默哀
15290	脱水
15310	不行
15329	打烂
15339	挫
15355	弃
15508	嚷嚷
15509	扯
15527	愤怒
15614	缺乏
15620	破车
15798	捅
15892	下限
15913	死亡
15984	受骗
16036	玷污
16104	袭
16402	拍马
16443	失控
16574	别碰
16577	脏
16756	有毒
16770	挑食
16782	虚无
16934	忧
17022	瞒
17223	很烦
17313	扣
17460	下流
17471	灭绝
17535	别闹
17609	斩
17788	反思
17933	羞
17979	恶搞
18039	乱世
18142	轻狂
18232	绝望
18263	甩
18266	崩溃
18427	傻傻
18533	可悲
18613	伤残
18688	瞎
18724	造假
18863	错
18889	揭露
19090	磕
19131	不良
19174	失落
19191	胡编
19199	奢望
19300	惨
19396	挽歌
19482	挤
19495	嫌
19558	弱
19652	胡扯
